,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
0,0.0,0,3,75,0.3,0.2,2000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06709816179813873,0.19471147435840452,8.0
1,0.0,0,3,75,0.3,0.2,2000,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06709816179813873,0.19471147435840452,8.0
2,1.0,0,10,275,3.0,0.005,1200,0.42,0.1959273182374438,1,0.3405896941212293,1.2968308282494736,0.1258840169642232,0.4416873448035515,1414.0,403,178.0,0.11467455712642095,0.3664415478564938,3.0
3,1.0,0,10,275,3.0,0.005,1200,0.42,0.1267814922109412,0.1,0.3405896941212293,1.2968308282494736,0.1258840169642232,0.4416873448035515,1414.0,403,178.0,0.11467455712642095,0.3664415478564938,3.0
4,0.0,0,10,301,1.5,0.005,2000,1.1400000000000001,0.28316083472330106,1,0.39184348304238514,1.9061132940925813,0.17469529888713317,0.7468982628419607,1723.0,403,301.0,0.1622516685098461,0.5255540733011644,1.0
5,0.0,0,10,301,1.5,0.005,2000,1.1400000000000001,0.17603050287152294,0.1,0.39184348304238514,1.9061132940925813,0.17469529888713317,0.7468982628419607,1723.0,403,301.0,0.1622516685098461,0.5255540733011644,1.0
6,1.0,1,8,101,2.0,0.4,1800,0.15,0.1820645870117003,1,0.9977955359328247,1.002209233774585,0.10014910536530446,0.9999999997518609,4024.0,403,403.0,0.09068329405148418,0.3257362287664779,45.0
7,1.0,1,8,101,2.0,0.4,1800,1.12,0.13462782867070944,0.1,0.023973546430863225,1.449068425441933,0.13861386124889719,0.03473945408567259,101.0,403,14.0,0.09068329405148418,0.3257362287664779,45.0
8,0.0,0,4,201,0.1,0.3,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,20.0
9,0.0,0,4,201,0.1,0.3,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,20.0
10,1.0,0,2,75,5.0,0.3,600,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07537917027729223,0.264087817532737,20.0
11,1.0,0,2,75,5.0,0.3,600,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07537917027729223,0.264087817532737,20.0
12,1.0,1,10,201,0.5,0.2,1800,2.02,0.3774833991760282,1,0.023973546430863225,11.799557178598597,0.5671641788223064,0.2828784118404768,201.0,403,114.0,0.24301239675434308,0.5404957445775586,3.0
13,1.0,1,10,201,0.5,0.2,1800,2.02,0.5615761597831487,0.1,0.023973546430863225,11.799557178598597,0.5671641788223064,0.2828784118404768,201.0,403,114.0,0.24301239675434308,0.5404957445775586,3.0
14,1.0,0,2,251,0.5,0.2,1400,0.01,0.36243088974476423,1,0.0931386056739284,4.3692671889018175,0.3266932270265551,0.4069478907178789,502.0,403,164.0,0.19743126111729337,0.5053323550910196,5.0
15,1.0,0,2,251,0.5,0.2,1400,0.01,0.3273322917378537,0.1,0.0931386056739284,4.3692671889018175,0.3266932270265551,0.4069478907178789,502.0,403,164.0,0.19743126111729337,0.5053323550910196,5.0
16,0.0,1,3,301,2.0,0.005,5000,0.26,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06440909654103849,0.13702173079145322,3.0
17,0.0,1,3,301,2.0,0.005,5000,0.26,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06440909654103849,0.13702173079145322,3.0
18,0.0,0,10,75,1.0,0.2,5000,0.19,0.18439714637253096,1,0.9823642876554873,1.0179522103182739,0.10156249999744046,0.9999999997518609,3968.0,403,403.0,0.07016497767372315,0.2269237265015005,8.0
19,0.0,0,10,75,1.0,0.2,5000,0.19,0.10247403955356611,0.1,0.9823642876554873,1.0179522103182739,0.10156249999744046,0.9999999997518609,3968.0,403,403.0,0.07016497767372315,0.2269237265015005,8.0
20,0.0,1,10,151,1.5,0.001,7000,0.87,0.18635836459490815,1,0.9696886194276746,1.0312587737867844,0.10275369709069981,0.9999999997518609,3922.0,403,403.0,0.06746891796059282,0.10124944700363148,20.0
21,0.0,1,10,151,1.5,0.001,7000,0.87,0.10367469411296243,0.1,0.9696886194276746,1.0312587737867844,0.10275369709069981,0.9999999997518609,3922.0,403,403.0,0.06746891796059282,0.10124944700363148,20.0
22,1.0,0,8,125,1.0,0.2,1200,0.24,0.18918917042707525,1,0.8489942132585011,1.0638773335958422,0.10566037735542351,0.9032258062274874,3445.0,403,364.0,0.08953486366589183,0.3377845409907917,5.0
23,1.0,0,8,125,1.0,0.2,1200,0.24,0.10659227647593611,0.1,0.8489942132585011,1.0638773335958422,0.10566037735542351,0.9032258062274874,3445.0,403,364.0,0.08953486366589183,0.3377845409907917,5.0
24,1.0,1,6,25,0.3,0.2,7000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09372429523820139,0.4825752297285377,20.0
25,1.0,1,6,25,0.3,0.2,7000,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09372429523820139,0.4825752297285377,20.0
26,1.0,1,6,225,0.1,0.005,2000,0.01,0.18648772024020474,1,0.9688619454128173,1.032138687325476,0.10283235519002724,0.9999999997518609,3919.0,403,403.0,0.07385013001857357,0.18668473634295552,1.0
27,1.0,1,6,225,0.1,0.005,2000,0.01,0.10375397570967791,0.1,0.9688619454128173,1.032138687325476,0.10283235519002724,0.9999999997518609,3919.0,403,403.0,0.07385013001857357,0.18668473634295552,1.0
28,1.0,1,7,25,0.1,0.4,400,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06286907719604355,0.21407096268206144,5.0
29,1.0,1,7,25,0.1,0.4,400,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06286907719604355,0.21407096268206144,5.0
30,0.0,1,10,175,0.3,0.1,800,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.0827709800836882,0.24187497051255838,5.0
31,0.0,1,10,175,0.3,0.1,800,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.0827709800836882,0.24187497051255838,5.0
32,1.0,1,10,301,2.0,0.1,1200,1.08,0.6079544963314378,1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.5038708423212638,0.8580059173175556,3.0
33,1.0,1,10,301,2.0,0.1,1200,1.08,0.7085859088063495,0.1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.5038708423212638,0.8580059173175556,3.0
34,0.0,0,10,125,5.0,0.3,600,0.34,0.23854957094120605,1,0.14329016257527447,2.164653003064756,0.19379844958235684,0.3101736971935053,645.0,403,125.0,0.12502818218893458,0.3627273268070075,20.0
