,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
0,0.0,0,6,175,0.5,0.001,800,1.05,0.3688144902754629,1,0.2079960144450368,4.0103560992169385,0.2367458866436588,0.8341384861780776,2188.0,621,518.0,0.2076745795135187,0.8183526142852932,20.0
1,0.0,0,6,175,0.5,0.001,800,1.05,0.2384365842068156,0.1,0.2079960144450368,4.0103560992169385,0.2367458866436588,0.8341384861780776,2188.0,621,518.0,0.2076745795135187,0.8183526142852932,20.0
2,0.0,0,3,225,0.1,0.4,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
3,0.0,0,3,225,0.1,0.4,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
4,0.0,0,10,151,3.0,0.1,1800,0.38,0.13870894397879102,1,0.9605181217964813,1.0411046632396463,0.07452298091834245,0.9999999998389695,8333.0,621,621.0,0.04904935391970401,0.22406999265344285,5.0
5,0.0,0,10,151,3.0,0.1,1800,0.38,0.07521215286797148,0.1,0.9605181217964813,1.0411046632396463,0.07452298091834245,0.9999999998389695,8333.0,621,621.0,0.04904935391970401,0.22406999265344285,5.0
6,1.0,0,10,301,0.1,0.3,1800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,3.0
7,1.0,0,10,301,0.1,0.3,1800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,3.0
8,0.0,1,10,151,1.0,0.3,1600,0.18,0.1545893219557989,1,0.06538796861296067,2.3641831795157398,0.1545893719557827,0.1545893719557827,621.0,621,96.0,0.09106152331037914,0.29092075445511634,45.0
9,0.0,1,10,151,1.0,0.3,1600,0.18,0.15458927294594513,0.1,0.06538796861296067,2.3641831795157398,0.1545893719557827,0.1545893719557827,621.0,621,96.0,0.09106152331037914,0.29092075445511634,45.0
10,0.0,1,10,275,1.0,0.3,7000,0.17,0.16806717695799803,1,0.05841325196091153,2.7567429428639967,0.17574692439793552,0.16103059578727366,569.0,621,100.0,0.07862588699467545,0.3033704913087802,1.0
11,0.0,1,10,275,1.0,0.3,7000,0.17,0.17558793821116325,0.1,0.05841325196091153,2.7567429428639967,0.17574692439793552,0.16103059578727366,569.0,621,100.0,0.07862588699467545,0.3033704913087802,1.0
12,0.0,0,3,225,0.5,0.3,1400,0.23,0.1356377033701128,1,0.9840577904971471,1.0145639840118645,0.07276141297884331,0.9983896938810968,8521.0,621,620.0,0.058605912993252546,0.253517292086717,1.0
13,0.0,0,3,225,0.5,0.3,1400,0.23,0.07343550086338513,0.1,0.9840577904971471,1.0145639840118645,0.07276141297884331,0.9983896938810968,8521.0,621,620.0,0.058605912993252546,0.253517292086717,1.0
14,1.0,1,9,151,0.1,0.001,1400,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.05036096698702188,0.1852362280132266,5.0
15,1.0,1,9,151,0.1,0.001,1400,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.05036096698702188,0.1852362280132266,5.0
16,1.0,0,10,25,2.0,0.001,1400,0.71,0.13475099101020913,1,0.9932743803587835,1.00677105836622,0.072242903675288,0.9999999998389695,8596.0,621,621.0,0.07655901612177157,0.3967748554003814,20.0
17,1.0,0,10,25,2.0,0.001,1400,1.1,0.3596345647402399,0.1,0.0048573919541056495,8.287743824833687,0.39062499938964845,0.040257648946818415,64.0,621,25.0,0.07655901612177157,0.3967748554003814,20.0
18,1.0,0,8,175,5.0,0.001,1400,0.18,0.6633353677965983,1,0.055922281728036836,15.290344173623245,0.5418367346385881,0.8550724636304231,980.0,621,531.0,0.7644493975538601,0.9573224797628725,5.0
19,1.0,0,8,175,5.0,0.001,1400,0.21,0.9408664728717204,0.1,0.0011209366047936116,297.34384395148703,0.9583333328896605,0.3333333332796565,216.0,621,207.0,0.7644493975538601,0.9573224797628725,5.0
20,1.0,0,4,75,0.3,0.001,1400,0.23,0.2619793759555976,1,0.40602814795857484,2.320107012484663,0.15214564368915096,0.9420289853555509,3845.0,621,585.0,0.15992057488905614,0.7577065143685059,3.0
21,1.0,0,4,75,0.3,0.001,1400,0.85,0.2364865034332061,0.1,0.032631710050658465,4.0465143778593395,0.23837209295396158,0.1320450885455644,344.0,621,82.0,0.15992057488905614,0.7577065143685059,3.0
22,0.0,0,10,225,1.5,0.4,5000,0.89,0.15703820469774307,1,0.2047577531422997,1.5178370211444365,0.10506260206287084,0.31078904986943817,1837.0,621,193.0,0.0687963439147916,0.38459647786436,5.0
23,0.0,0,10,225,1.5,0.4,5000,0.89,0.10575568572200315,0.1,0.2047577531422997,1.5178370211444365,0.10506260206287084,0.31078904986943817,1837.0,621,193.0,0.0687963439147916,0.38459647786436,5.0
24,1.0,1,10,225,1.0,0.4,7000,0.53,0.27824458240848393,1,0.037489102004764116,6.400125233195062,0.3311111110375308,0.23993558772303777,450.0,621,149.0,0.18936773300990822,0.5865296272028391,3.0
25,1.0,1,10,225,1.0,0.4,7000,0.74,0.5067252234438695,0.1,0.013575787769167073,13.759357346594948,0.5155555553264197,0.18679549111323746,225.0,621,116.0,0.18936773300990822,0.5865296272028391,3.0
26,1.0,1,7,201,1.5,0.4,1200,0.32,0.2822384058071573,1,0.010586623489717442,17.644315665244886,0.5771144275735749,0.18679549111323746,201.0,621,116.0,0.20011337854164027,0.5438954281871533,1.0
27,1.0,1,7,201,1.5,0.4,1200,0.32,0.5654164330951574,0.1,0.010586623489717442,17.644315665244886,0.5771144275735749,0.18679549111323746,201.0,621,116.0,0.20011337854164027,0.5438954281871533,1.0
28,0.0,1,7,75,1.0,0.1,600,0.73,0.24931202448381945,1,0.3188441898079606,2.287852165568678,0.1503484898722088,0.7294685989163497,3013.0,621,453.0,0.18164453015704232,0.745940691242234,45.0
29,0.0,1,7,75,1.0,0.1,600,1.28,0.484923754711557,0.1,0.009341138373280095,12.92900812657957,0.4999999996666667,0.12077294684045525,150.0,621,75.0,0.18164453015704232,0.745940691242234,45.0
30,0.0,0,9,151,2.0,0.3,7000,0.38,0.1359456966084774,1,0.983185950915641,1.0171014925483022,0.0729301233109462,0.9999999998389695,8515.0,621,621.0,0.06618158470542804,0.33291576489332453,3.0
31,0.0,0,9,151,2.0,0.3,7000,0.75,0.0949897646391076,0.1,0.10960269024648646,1.3516822682262049,0.0946502057515792,0.14814814812429178,972.0,621,92.0,0.06618158470542804,0.33291576489332453,3.0
32,1.0,0,3,151,3.0,0.1,1800,0.08,0.13475099101020913,1,0.9932743803587835,1.00677105836622,0.072242903675288,0.9999999998389695,8596.0,621,621.0,0.06439481066445449,0.38548566599057477,45.0
33,1.0,0,3,151,3.0,0.1,1800,0.08,0.07291265120439058,0.1,0.9932743803587835,1.00677105836622,0.072242903675288,0.9999999998389695,8596.0,621,621.0,0.06439481066445449,0.38548566599057477,45.0
34,0.0,1,10,101,1.0,0.3,800,0.19,0.2254196261807884,1,0.014821272885604418,10.212870373638427,0.4413145537834204,0.15136876004003724,213.0,621,94.0,0.11311928898685056,0.29327724839646296,1.0
35,0.0,1,10,101,1.0,0.3,800,0.19,0.4331004014968257,0.1,0.014821272885604418,10.212870373638427,0.4413145537834204,0.15136876004003724,213.0,621,94.0,0.11311928898685056,0.29327724839646296,1.0
36,1.0,0,10,101,0.1,0.005,7000,4.18,0.5608342584704817,1,0.0,3896940.418052023,0.9999999995867769,0.3896940418052023,242.0,621,242.0,0.5307826280800139,0.7848699230185907,20.0
37,1.0,0,10,101,0.1,0.005,7000,4.18,0.984730424836964,0.1,0.0,3896940.418052023,0.9999999995867769,0.3896940418052023,242.0,621,242.0,0.5307826280800139,0.7848699230185907,20.0
38,1.0,1,3,11,3.0,0.4,400,0.02,0.1348438060114525,1,0.9787022044964665,1.0085983732140598,0.07236453783411209,0.9871175521759875,8471.0,621,613.0,0.05979749169515773,0.42086135424143845,8.0
39,1.0,1,3,11,3.0,0.4,400,0.02,0.07303463489963989,0.1,0.9787022044964665,1.0085983732140598,0.07236453783411209,0.9871175521759875,8471.0,621,613.0,0.05979749169515773,0.42086135424143845,8.0
40,0.0,0,3,225,1.0,0.2,1600,0.28,0.13492665770254988,1,0.9917797982190587,1.0082882317283015,0.07234389561891491,0.9999999998389695,8584.0,621,621.0,0.049701312654714586,0.2012590631103955,1.0
41,0.0,0,3,225,1.0,0.2,1600,0.28,0.07301450573582877,0.1,0.9917797982190587,1.0082882317283015,0.07234389561891491,0.9999999998389695,8584.0,621,621.0,0.049701312654714586,0.2012590631103955,1.0
42,0.0,0,10,175,0.3,0.005,1000,2.66,0.2255866269047084,1,0.06862622991569776,3.4962613914773004,0.2128571428267347,0.23993558772303777,700.0,621,149.0,0.1279317248496,0.5855634235718388,45.0
43,0.0,0,10,175,0.3,0.005,1000,2.66,0.2130951668895018,0.1,0.06862622991569776,3.4962613914773004,0.2128571428267347,0.23993558772303777,700.0,621,149.0,0.1279317248496,0.5855634235718388,45.0
44,0.0,1,10,301,0.3,0.005,5000,0.02,0.13403840752179894,1,0.9993772574293265,1.0006230303348524,0.07183342972733564,0.9999999998389695,8645.0,621,621.0,0.04712368440266706,0.14420040156365543,1.0
45,0.0,1,10,301,0.3,0.005,5000,0.02,0.0724996777695497,0.1,0.9993772574293265,1.0006230303348524,0.07183342972733564,0.9999999998389695,8645.0,621,621.0,0.04712368440266706,0.14420040156365543,1.0
46,0.0,0,10,225,5.0,0.2,5000,0.16,0.13419771843401948,1,0.9980072238012454,1.00199665472407,0.0719249478796395,0.9999999998389695,8634.0,621,621.0,0.04283670846041402,0.10919514986836165,20.0
47,0.0,0,10,225,5.0,0.2,5000,0.16,0.07259197835663184,0.1,0.9980072238012454,1.00199665472407,0.0719249478796395,0.9999999998389695,8634.0,621,621.0,0.04283670846041402,0.10919514986836165,20.0
48,0.0,0,10,51,2.0,0.4,1400,0.66,0.16389807439703166,1,0.0259060904218968,4.599774762014494,0.2624113474246768,0.11916264088258251,282.0,621,74.0,0.09779428540644627,0.25419829767655855,3.0
49,0.0,0,10,51,2.0,0.4,1400,0.74,0.47601830542878254,0.1,0.006351974093830465,12.928942993797117,0.49999999950980395,0.08212560385150956,102.0,621,51.0,0.09779428540644627,0.25419829767655855,3.0
50,0.0,0,2,11,0.1,0.4,7000,0.04,0.14076843301751985,1,0.944202266771152,1.0590949938609306,0.07571324067208347,0.9999999998389695,8202.0,621,621.0,0.05741122895299497,0.41285224314677327,5.0
51,0.0,0,2,11,0.1,0.4,7000,0.04,0.07641251104914965,0.1,0.944202266771152,1.0590949938609306,0.07571324067208347,0.9999999998389695,8202.0,621,621.0,0.05741122895299497,0.41285224314677327,5.0
