,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
0,0.0,1,10,275,5.0,0.2,1200,0.1,0.4911975477971051,0.11297878203050486,8.609615327368857,0.488778054801898,0.9727047143988325,802.0,403,392.0
1,1.0,0,1,151,1.5,0.4,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
2,0.0,0,2,101,5.0,0.3,400,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
3,0.0,1,10,151,1.5,0.4,1800,0.61,0.22835879617537266,0.2063929457093857,2.644981109631177,0.2270381836711003,0.5459057070605693,969.0,403,220.0
4,1.0,0,4,301,1.5,0.4,600,0.6900000000000001,0.3566489439989015,0.10691650592155094,4.966650082260467,0.35548172751570073,0.531017369595281,602.0,403,214.0
5,0.0,0,1,11,5.0,0.005,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
6,1.0,1,2,75,0.5,0.4,2000,0.03,0.11609426026932586,0.8539542573476453,1.17102277322857,0.11507709879739929,0.9999999997518609,3502.0,403,403.0
7,1.0,0,1,11,1.5,0.2,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
8,0.0,0,1,175,2.0,0.3,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
9,1.0,1,8,301,0.3,0.4,200,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
10,1.0,1,10,75,1.5,0.001,800,0.07,0.10247403955356611,0.9823642876554873,1.0179522103182739,0.10156249999744046,0.9999999997518609,3968.0,403,403.0
11,1.0,1,9,11,3.0,0.1,400,0.05,0.111834079289233,0.14273904656536957,1.1299655800222776,0.11149228128447818,0.16129032254062273,583.0,403,65.0
12,0.0,1,4,11,0.3,0.1,400,0.01,0.1150987264637026,0.15100578671394307,1.1667006090938281,0.11470113083768965,0.17617866000591098,619.0,403,71.0
13,1.0,0,4,151,2.0,0.3,400,0.18,0.1040457152241741,0.9658308073583404,1.0353779239545948,0.10312180143031931,0.9999999997518609,3908.0,403,403.0
14,1.0,1,10,125,2.0,0.4,1200,1.11,0.2974498995448869,0.023973546430863225,3.9331857261995324,0.30399999975680003,0.0942928039468256,125.0,403,38.0
15,0.0,1,10,101,1.0,0.1,800,0.26,0.10449982652985033,0.9611463212741487,1.0404242034488418,0.10357234643784188,0.9999999997518609,3891.0,403,403.0
16,0.0,1,1,201,0.1,0.1,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
17,0.0,0,1,25,5.0,0.4,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
18,0.0,1,10,175,2.0,0.2,7000,0.42,0.11656870403385326,0.5965830807220561,1.1770919347678719,0.1156045751586763,0.702233250446096,2448.0,403,283.0
19,0.0,1,5,301,3.0,0.005,200,0.3,0.10104938625767956,0.9977955359328247,1.002209233774585,0.10014910536530446,0.9999999997518609,4024.0,403,403.0
20,1.0,1,10,251,0.3,0.2,5000,0.0,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
21,1.0,1,7,301,0.5,0.005,7000,0.03,0.16398713185959207,0.30311380544769595,1.751873998690275,0.16286149161622057,0.531017369595281,1314.0,403,214.0
22,0.0,1,10,225,2.0,0.2,1400,0.14,0.22576048703477292,0.3444475061905636,2.6006324950310655,0.2240844196012362,0.8957816374948432,1611.0,403,361.0
23,0.0,0,3,151,5.0,0.1,800,0.01,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
24,0.0,0,6,25,5.0,0.3,200,0.03,0.10120013011528173,0.9961421879031099,1.0038726514229925,0.10029865604528874,0.9999999997518609,4018.0,403,403.0
25,0.0,1,10,125,5.0,0.005,5000,0.18,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
26,1.0,1,7,225,3.0,0.005,2000,0.25,0.14579820757068687,0.4480573160526851,1.5229792195772365,0.1446607048845523,0.6823821338257116,1901.0,403,275.0
27,1.0,0,1,125,1.0,0.005,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
28,1.0,0,8,225,0.3,0.4,1800,3.5100000000000002,0.6085663884720524,0.023973546430863225,14.283674479356197,0.6133333330607408,0.3424317617016298,225.0,403,138.0
29,1.0,0,3,175,1.5,0.4,400,0.45,0.16800551876096564,0.12041884816422103,1.8133548428477941,0.16761904758712018,0.2183622828242277,525.0,403,88.0
30,1.0,1,10,201,1.0,0.001,400,0.66,0.10842480196741858,0.9222926425758531,1.0842544385191417,0.10746666666380089,0.9999999997518609,3750.0,403,403.0
31,0.0,0,10,201,3.0,0.005,1000,0.28,0.10084909163892748,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
32,1.0,0,3,201,0.1,0.001,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
33,1.0,1,4,125,1.5,0.4,400,0.06,0.10234520718423355,0.9837420776802497,1.0165265070874043,0.10143468411524202,0.9999999997518609,3973.0,403,403.0
34,0.0,0,8,201,0.1,0.001,600,1.5,0.24340846188877993,0.1733259851150916,2.877577859997077,0.24216867466961825,0.4987593050871565,830.0,403,201.0
35,0.0,0,4,275,0.1,0.001,600,0.51,0.10996651108745654,0.903279140234134,1.1015831830020215,0.10899701005411805,0.9950372205967649,3679.0,403,401.0
