,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
0,1.0,1,6,251,5.0,0.001,7000,0.02,0.07247454560458932,0.9997509029642577,1.000249058889637,0.07180851063746752,0.9999999998389695,8648.0,621,621.0
1,0.0,0,4,275,0.1,0.001,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
2,1.0,0,10,301,1.5,0.005,1200,0.36,0.3834072174947216,0.023041474654090902,8.176776105779723,0.38741721841476245,0.1884057970711102,302.0,621,117.0
3,1.0,1,8,25,0.5,0.1,1000,0.58,0.1547082877887303,0.01644040353697297,2.448687101114828,0.15923566868838493,0.040257648946818415,157.0,621,25.0
4,1.0,1,10,51,3.0,0.005,600,0.32,0.34273509061676904,0.02565699339860933,6.841123687753425,0.3460317459218947,0.1755233494081283,315.0,621,109.0
5,0.0,0,7,201,2.0,0.3,800,0.2,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
6,1.0,1,10,301,2.0,0.2,5000,0.37,0.3813675938555647,0.023041474654090902,8.106889130516649,0.3853820596726305,0.18679549111323746,301.0,621,116.0
7,1.0,0,2,275,3.0,0.2,600,0.01,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
8,1.0,0,4,25,0.1,0.005,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
9,0.0,0,4,201,1.5,0.3,1400,0.14,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
10,0.0,0,9,251,1.0,0.2,1400,1.07,0.09679478203325419,0.32706439157644707,1.3736598555257145,0.0960413080861948,0.4492753622464935,2905.0,621,279.0
11,1.0,0,1,101,0.3,0.005,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
12,1.0,0,1,75,1.0,0.2,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
13,0.0,1,7,151,1.0,0.2,1800,0.22,0.121685107555622,0.08469298791773953,1.7872622637995943,0.12144702840808179,0.15136876004003724,774.0,621,94.0
14,1.0,0,10,151,1.0,0.3,1600,0.32,0.5365233582735384,0.026155187445184268,15.08394662095219,0.5384615383431952,0.39452495967882045,455.0,621,245.0
15,0.0,1,1,75,3.0,0.001,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
16,0.0,1,2,251,2.0,0.3,400,0.04,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
17,1.0,1,7,51,0.3,0.1,1000,0.0,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
18,0.0,1,8,125,0.3,0.2,1000,0.0,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
19,0.0,1,4,301,1.5,0.001,600,0.36,0.12521702103809018,0.3354091418565773,1.8339890472380636,0.12422764227238285,0.6151368759073854,3075.0,621,382.0
20,1.0,1,6,151,0.1,0.1,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
21,1.0,1,5,11,1.0,0.001,400,0.03,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
22,1.0,0,8,201,0.5,0.4,5000,0.34,0.5654164330951574,0.010586623489717442,17.644315665244886,0.5771144275735749,0.18679549111323746,201.0,621,116.0
23,0.0,0,8,201,2.0,0.1,400,0.56,0.08552788451150548,0.4488728359640195,1.198205877069421,0.08481462671191431,0.5378421899294941,3938.0,621,334.0
24,0.0,1,3,125,0.3,0.1,200,0.0,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
25,0.0,1,8,175,0.3,0.005,800,0.0,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
26,1.0,0,10,11,0.1,0.4,600,0.08,0.07306980387795664,0.6987171503213512,1.0094412428258692,0.0724206349194375,0.7053140095482586,6048.0,621,438.0
27,0.0,0,7,201,2.0,0.4,7000,0.15,0.1408016330146622,0.10225432805950611,2.110236225949792,0.14031413611096188,0.2157809983549467,955.0,621,134.0
28,0.0,1,6,51,1.0,0.005,600,0.66,0.07390057606374177,0.9647527711923682,1.02151263359299,0.0732232591520313,0.9855072462181148,8358.0,621,612.0
29,0.0,1,7,125,0.5,0.1,200,0.02,0.07778251030322832,0.8694731597849114,1.0797438137108968,0.07707562136333851,0.9388083734398055,7564.0,621,583.0
30,0.0,1,2,101,0.1,0.4,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
31,0.0,0,10,75,1.0,0.1,800,1.05,0.5046601277204533,0.01868227674656019,13.446240424115171,0.5098039214020248,0.2512077294281469,306.0,621,156.0
32,0.0,0,9,151,2.0,0.3,2000,0.36,0.07334750723197615,0.986922406264953,1.013250780573957,0.07267407840757549,0.9999999998389695,8545.0,621,621.0
33,1.0,1,4,225,5.0,0.4,1000,0.02,0.07252482737083386,0.9990036118943952,1.000997281524295,0.07185836611812244,0.9999999998389695,8642.0,621,621.0
34,1.0,1,5,201,0.5,0.005,600,0.0,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
35,0.0,0,9,11,1.5,0.4,1200,1.19,0.28334473818559774,0.0027400672561621615,6.464337349030726,0.3333333323232323,0.017713365536600103,33.0,621,11.0
36,0.0,0,7,25,1.0,0.3,5000,0.92,0.4864631074399153,0.003113712791093365,14.997328327472061,0.537037036042524,0.046698872778309364,54.0,621,29.0
37,0.0,0,10,251,1.5,0.3,1600,0.52,0.07317635868413652,0.9894133764978277,1.010699796993482,0.07250437828286625,0.9999999998389695,8565.0,621,621.0
38,0.0,1,3,151,2.0,0.2,1000,0.07,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
39,0.0,0,6,75,1.5,0.4,1000,0.56,0.13146237993394325,0.06165151326364863,1.9589584188815716,0.13157894734533704,0.12077294684045525,570.0,621,75.0
40,0.0,0,3,175,0.5,0.3,200,0.31,0.09368805154234697,0.34761489599766326,1.3248781245176735,0.09294767630507157,0.46054750395160265,3077.0,621,286.0
41,0.0,1,4,125,2.0,0.1,600,0.19,0.07875794748980473,0.8430688753164396,1.0944600511657396,0.07804412966387846,0.9227053138610781,7342.0,621,573.0
42,0.0,1,3,125,3.0,0.001,1400,0.15,0.09800231786549135,0.356208743301081,1.3923692360596083,0.09722222221915335,0.49597423502480287,3168.0,621,308.0
43,0.0,1,10,175,2.0,0.005,600,0.59,0.189529742553318,0.22082451114434146,2.9971104455068525,0.18818681317819658,0.6618357486856947,2184.0,621,411.0
44,1.0,1,8,275,3.0,0.001,600,0.24,0.09709686349687371,0.24162411258884514,1.3795526934499163,0.09641360036812234,0.3333333332796565,2147.0,621,207.0
45,1.0,0,9,125,0.1,0.005,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
46,0.0,0,6,301,1.5,0.005,1600,0.6900000000000001,0.25209855068278153,0.07036990907871005,4.347848408739021,0.25165562910574096,0.30595813199581995,755.0,621,190.0
47,0.0,0,6,11,5.0,0.005,1000,0.38,0.1008070120975623,0.01158301158286732,1.5292406889009078,0.10576923066752959,0.017713365536600103,104.0,621,11.0
48,1.0,0,5,225,1.0,0.005,800,0.2,0.23687868513566065,0.10125793996635624,3.9916513845256243,0.23590225561692646,0.4041867954260569,1064.0,621,251.0
49,0.0,0,10,25,0.3,0.005,1800,1.52,0.4365010855211335,0.01706314609519164,10.286632943633752,0.4430894307141913,0.1755233494081283,246.0,621,109.0
50,1.0,0,3,251,1.0,0.2,2000,0.18,0.12002084821280624,0.18208992402314,1.751005203987911,0.11927710842654957,0.31884057965880186,1660.0,621,198.0
51,1.0,1,3,275,1.0,0.001,1800,0.13,0.07302300646007935,0.9916552497074149,1.0084148692728947,0.07235232436126818,0.9999999998389695,8583.0,621,621.0
52,1.0,0,10,151,0.1,0.1,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
53,0.0,0,1,101,0.1,0.2,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
54,1.0,0,10,11,0.5,0.001,800,0.03,0.07252482737083386,0.9990036118943952,1.000997281524295,0.07185836611812244,0.9999999998389695,8642.0,621,621.0
55,0.0,1,1,11,0.1,0.3,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
56,0.0,0,5,201,1.5,0.2,2000,0.38,0.07284490591017936,0.9942707684519334,1.0057621434649455,0.07217573221673436,0.9999999998389695,8604.0,621,621.0
57,1.0,0,9,51,0.1,0.1,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
58,0.0,1,10,275,0.5,0.3,1600,0.01,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
59,1.0,0,7,11,2.0,0.4,1800,0.64,0.22126956809979928,0.004110100884243242,4.309610657840494,0.24999999943181817,0.017713365536600103,44.0,621,11.0
60,1.0,0,10,251,0.3,0.4,800,0.38,0.2106397546934227,0.05405405405338082,3.455710192574077,0.2109090908707438,0.18679549111323746,550.0,621,116.0
61,0.0,1,6,225,2.0,0.3,7000,0.15,0.21421208726257987,0.04595840079653807,3.5388643869209435,0.21489361697555454,0.1626409017451464,470.0,621,101.0
62,0.0,0,10,125,3.0,0.2,1600,0.49,0.15466899037360557,0.09565325694238817,2.356873206634733,0.154185022009451,0.22544283410218313,908.0,621,140.0
63,1.0,0,4,125,0.5,0.2,1400,0.26,0.15472581949233452,0.07908830489377147,2.361856853278733,0.15446071902071096,0.18679549111323746,751.0,621,116.0
64,1.0,1,2,275,0.5,0.3,7000,0.2,0.08723588938341087,0.5446506414180514,1.224025996592938,0.08648422811601245,0.666666666559313,4787.0,621,414.0
65,1.0,0,6,225,1.0,0.3,7000,0.32,0.2568114204135431,0.041599202889007356,4.49035147563971,0.2577777777204938,0.18679549111323746,450.0,621,116.0
66,1.0,1,9,11,0.3,0.2,600,0.45,0.17302512580293325,0.005853780047255526,3.0259187741478675,0.1896551720868014,0.017713365536600103,58.0,621,11.0
67,0.0,0,10,25,1.5,0.2,5000,0.93,0.4684752434812707,0.003113712791093365,13.963029822129158,0.5192307682322486,0.043478260862563886,52.0,621,27.0
68,1.0,0,3,175,0.3,0.1,5000,0.51,0.2205529602040318,0.050940341262287456,3.6669390072898143,0.2209523809102948,0.18679549111323746,525.0,621,116.0
69,1.0,1,10,275,3.0,0.2,1600,0.24,0.3756164044438684,0.08631211856910809,7.723896773960563,0.3739837398036148,0.666666666559313,1107.0,621,414.0
70,1.0,0,6,201,3.0,0.005,2000,0.2,0.13987666759554737,0.05965873707734888,2.1053689757851886,0.14003590661758783,0.12560386471407345,557.0,621,78.0
71,0.0,0,10,151,0.5,0.3,1600,1.5,0.809490106703335,0.003113712791093365,65.16080583660275,0.8344370855401079,0.20289855069196483,151.0,621,126.0
72,1.0,0,10,101,0.5,0.3,1800,0.4,0.893505393734874,0.0013700336280810807,155.13843473566834,0.9230769224314148,0.21256038643920125,143.0,621,132.0
73,1.0,0,1,201,1.0,0.005,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
74,0.0,0,7,251,0.5,0.4,5000,1.46,0.6989616994780236,0.009092041349992626,31.525517418575944,0.7091633463310106,0.2866344605013471,251.0,621,178.0
75,1.0,1,3,125,1.5,0.1,800,0.14,0.09460474521020842,0.5861252957954151,1.337971374572126,0.09378008857897593,0.7842190014840228,5193.0,621,487.0
76,0.0,0,10,11,1.5,0.2,5000,0.97,0.8152731850106308,0.0,418679.54904691153,0.9999999961538462,0.041867954904691154,26.0,621,26.0
77,0.0,0,10,225,2.0,0.4,800,0.31,0.07367490492039043,0.9821895628224911,1.0181332971529118,0.07299870694636183,0.9999999998389695,8507.0,621,621.0
78,1.0,0,7,125,0.1,0.2,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
79,1.0,0,9,275,0.1,0.001,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
80,1.0,0,10,175,0.3,0.001,1400,0.0,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
81,1.0,0,10,75,2.0,0.1,1200,0.32,0.37461025254644015,0.015070369908891887,8.013880626854027,0.38265306102925867,0.12077294684045525,196.0,621,75.0
82,0.0,1,10,225,5.0,0.005,800,0.42,0.16086804550480027,0.2641673931963611,2.4565978696717714,0.15966719492235867,0.6489533010227129,2524.0,621,403.0
83,1.0,0,8,75,1.0,0.001,1600,0.35000000000000003,0.9735784184568188,0.0,2673107.890068743,0.9999999993975904,0.26731078900687427,166.0,621,166.0
84,0.0,1,10,175,5.0,0.1,400,0.19,0.07268539447290032,0.9950180595217958,1.003388414901816,0.07201765594062007,0.9983896938810968,8609.0,621,620.0
85,0.0,0,2,151,3.0,0.001,5000,0.05,0.2746302915700623,0.10661352596703683,4.863529532288289,0.27334465192925766,0.5185185184350212,1178.0,621,322.0
86,0.0,0,4,11,2.0,0.1,1400,0.67,0.10267018638206694,0.01133391455957985,1.5628500778330336,0.1078431371491734,0.017713365536600103,102.0,621,11.0
87,1.0,1,1,11,0.5,0.4,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
88,0.0,0,8,175,5.0,0.4,1600,0.13,0.27978582414543807,0.032382613027371,5.072187977708608,0.2817679557232685,0.16425120770301913,362.0,621,102.0
89,1.0,0,10,275,3.0,0.005,400,0.28,0.430994412078437,0.019305019304778865,10.00960998448188,0.43636363620495866,0.1932367149447284,275.0,621,120.0
90,1.0,0,3,301,5.0,0.3,200,0.0,0.0724578005058431,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
91,1.0,1,10,151,0.5,0.2,1400,0.43,0.38013023102553267,0.02316602316573464,8.063303893226704,0.38410596013771325,0.18679549111323746,302.0,621,116.0
