,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
0,0.0,1,4,11,0.5,0.001,7000,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.17546619526455248,0.6986187349090575,20.0
1,0.0,1,4,11,0.5,0.001,7000,1.46,0.6196295048204218,0.1,0.0,158730.15871616136,0.9999999944444444,0.015873015871616134,18.0,1134,18.0,0.17546619526455248,0.6986187349090575,20.0
2,1.0,0,1,75,1.5,0.3,200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
3,1.0,0,1,75,1.5,0.3,200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
4,1.0,0,10,151,1.5,0.4,1200,0.05,0.48026072664086494,1,0.10872997969649525,5.3771328618217975,0.40749846340457907,0.5846560846045277,1627.0,1134,663.0,0.357637419781537,0.7448700741711495,3.0
5,1.0,0,10,151,1.5,0.4,1200,0.16,0.6576479309552784,0.1,0.01703135574084106,15.68836928786277,0.6674008809102641,0.26719576717220495,454.0,1134,303.0,0.357637419781537,0.7448700741711495,3.0
6,0.0,1,5,11,5.0,0.1,7000,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.21446362179625192,0.6479839853495768,5.0
7,0.0,1,5,11,5.0,0.1,7000,0.07,0.6558418540907036,0.1,0.0,185185.18516885492,0.9999999952380952,0.01851851851688549,21.0,1134,21.0,0.21446362179625192,0.6479839853495768,5.0
8,1.0,1,10,201,3.0,0.001,2000,0.12,0.4164512981262102,1,0.28682607714542263,2.972998121993172,0.27549857549072654,0.8527336859918224,3510.0,1134,967.0,0.3721865502138486,0.7799861926206012,45.0
9,1.0,1,10,201,3.0,0.001,2000,0.31,0.9587171630009994,0.1,0.0,1869488.535990345,0.9999999995283019,0.1869488535990345,212.0,1134,212.0,0.3721865502138486,0.7799861926206012,45.0
10,0.0,1,1,175,0.3,0.005,400,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
11,0.0,1,1,175,0.3,0.005,400,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
12,0.0,1,3,125,1.0,0.3,400,0.04,0.3457272934773151,1,0.01511391833955432,15.4615444912636,0.66416040083605,0.2336860669987931,399.0,1134,265.0,0.26651377796696013,0.6746099380507983,45.0
13,0.0,1,3,125,1.0,0.3,400,0.04,0.6522637046483056,0.1,0.01511391833955432,15.4615444912636,0.66416040083605,0.2336860669987931,399.0,1134,265.0,0.26651377796696013,0.6746099380507983,45.0
14,0.0,1,3,11,3.0,0.2,1600,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.21587285155138974,0.625975975438341,20.0
15,0.0,1,3,11,3.0,0.2,1600,0.13,0.6058550188725862,0.1,0.0,149911.8165652635,0.9999999941176471,0.01499118165652635,17.0,1134,17.0,0.21587285155138974,0.625975975438341,20.0
16,0.0,1,10,275,5.0,0.2,1200,0.03,0.5583500515393207,1,0.0337243401755727,14.512264305259727,0.649882903905166,0.48941798937483083,854.0,1134,555.0,0.40767464330976555,0.8021133585649715,5.0
17,0.0,1,10,275,5.0,0.2,1200,0.03,0.6477799326294035,0.1,0.0337243401755727,14.512264305259727,0.649882903905166,0.48941798937483083,854.0,1134,555.0,0.40767464330976555,0.8021133585649715,5.0
18,0.0,1,2,25,0.3,0.005,1800,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.18604731714062556,0.6457017693576834,5.0
19,0.0,1,2,25,0.3,0.005,1800,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.18604731714062556,0.6457017693576834,5.0
20,1.0,0,4,225,0.3,0.001,200,2.79,0.5744814171834763,1,0.0,4029982.362960319,0.9999999997811816,0.4029982362960319,457.0,1134,457.0,0.524030307169262,0.6937890862622045,20.0
21,1.0,0,4,225,0.3,0.001,200,2.79,0.9855444509111313,0.1,0.0,4029982.362960319,0.9999999997811816,0.4029982362960319,457.0,1134,457.0,0.524030307169262,0.6937890862622045,20.0
22,0.0,0,6,75,5.0,0.1,5000,0.03,0.3774647389068373,1,0.06699751860966616,5.291193356161291,0.4036144577908018,0.3544973544660937,996.0,1134,402.0,0.3990327018453733,0.7308381085262805,3.0
23,0.0,0,6,75,5.0,0.1,5000,0.11,0.9343193732907146,0.1,0.0,1234567.9011256995,0.9999999992857144,0.12345679011256994,140.0,1134,140.0,0.3990327018453733,0.7308381085262805,3.0
24,0.0,1,6,151,2.0,0.3,400,0.05,0.375392300424216,1,0.018046469659169336,14.610445934686412,0.6514161218624366,0.2636684303118458,459.0,1134,299.0,0.284346776010123,0.6804052677708591,3.0
25,0.0,1,6,151,2.0,0.3,400,0.05,0.642067202795068,0.1,0.018046469659169336,14.610445934686412,0.6514161218624366,0.2636684303118458,459.0,1134,299.0,0.284346776010123,0.6804052677708591,3.0
26,1.0,0,5,101,1.0,0.2,1600,0.04,0.2791110664737783,1,0.1996390706045608,2.0804730557110434,0.2101740294417593,0.41534391530728887,2241.0,1134,471.0,0.17557232276069398,0.6213667356140474,20.0
27,1.0,0,5,101,1.0,0.2,1600,0.11,0.27372727504360056,0.1,0.060004511616738046,2.968613688992661,0.27520435963553075,0.17813051144813663,734.0,1134,202.0,0.17557232276069398,0.6213667356140474,20.0
28,0.0,0,7,151,3.0,0.2,200,0.04,0.3927454246194409,1,0.01703135574084106,16.25791404748815,0.6752688170590819,0.2768959435381926,465.0,1134,314.0,0.316295953392946,0.7348142200292738,8.0
29,0.0,0,7,151,3.0,0.2,200,0.04,0.6657847086649277,0.1,0.01703135574084106,16.25791404748815,0.6752688170590819,0.2768959435381926,465.0,1134,314.0,0.316295953392946,0.7348142200292738,8.0
30,0.0,1,10,175,0.5,0.001,2000,0.01,0.3994611934978872,1,0.34119106699367024,2.6827890162824133,0.2554762490707488,0.9153439152631971,4063.0,1134,1038.0,0.25684577835311445,0.8059715573156434,5.0
