,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
0,1.0,1,10,11,0.3,0.2,200,0.64,0.6445413798311576,0.0,176366.84301795706,0.9999999949999999,0.017636684301795706,20.0,1134,20.0
1,1.0,1,10,11,0.3,0.005,1800,2.1,0.6445413798311576,0.0,176366.84301795706,0.9999999949999999,0.017636684301795706,20.0,1134,20.0
2,1.0,0,6,25,0.3,0.4,1200,0.02,0.9435412145011522,0.0,1419753.0862945544,0.9999999993788821,0.14197530862945543,161.0,1134,161.0
3,0.0,1,9,51,3.0,0.1,1200,0.2,0.9241030081999726,0.0,1075837.742409538,0.9999999991803279,0.1075837742409538,122.0,1134,122.0
4,1.0,1,10,101,1.0,0.2,200,0.31,0.9140262800159468,0.0,952380.9522969682,0.9999999990740741,0.09523809522969681,108.0,1134,108.0
5,0.0,0,4,275,5.0,0.4,5000,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
6,0.0,0,10,225,0.3,0.3,1800,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
7,0.0,0,4,275,1.0,0.2,1800,0.04,0.6389122681603071,0.0310173697266973,14.01611001380528,0.6419270832497491,0.43474426803926414,768.0,1134,493.0
8,1.0,1,7,101,0.3,0.005,200,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
9,1.0,1,9,151,1.5,0.001,7000,0.11,0.28458679920062474,0.2471238438952501,3.0830875787597805,0.28281505727388495,0.7619047618375745,3055.0,1134,864.0
10,0.0,1,10,125,2.0,0.4,800,0.05,0.6712067880921939,0.014775547033444894,16.830210419376886,0.6828087165416927,0.24867724865531945,413.0,1134,282.0
11,0.0,1,3,225,2.0,0.2,200,0.02,0.6433302346627398,0.02752086623023324,14.354936707353957,0.6473988438370811,0.3950617283602238,692.0,1134,448.0
12,1.0,1,1,125,1.5,0.3,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
13,0.0,1,6,51,0.1,0.2,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
14,0.0,1,2,101,3.0,0.2,1800,0.01,0.6213677570780437,0.012970900067527961,13.732982077000722,0.6372239745623899,0.17813051144813663,317.0,1134,202.0
15,1.0,0,1,151,0.3,0.3,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
16,1.0,1,6,175,1.0,0.4,7000,0.29,0.9498260596500595,0.0,1578483.2450107157,0.9999999994413408,0.15784832450107156,179.0,1134,179.0
17,1.0,0,1,101,0.5,0.4,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
18,0.0,0,3,11,2.0,0.001,7000,0.14,0.786909051130416,0.0,352733.6860359141,0.9999999975,0.03527336860359141,40.0,1134,40.0
19,0.0,1,3,251,0.3,0.1,800,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
20,1.0,0,3,251,0.3,0.001,5000,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
21,1.0,1,10,11,0.1,0.4,5000,0.79,0.6445413798311576,0.0,176366.84301795706,0.9999999949999999,0.017636684301795706,20.0,1134,20.0
22,1.0,1,3,275,5.0,0.005,1200,0.02,0.5024632823382714,0.09282652830935227,7.846833122460583,0.5009096421770218,0.7283950616641627,1649.0,1134,826.0
23,1.0,1,5,25,2.0,0.005,1400,0.24,0.8262737602999958,0.0,449735.4496957905,0.9999999980392157,0.044973544969579046,51.0,1134,51.0
24,0.0,1,2,225,0.5,0.2,7000,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
25,0.0,0,1,175,3.0,0.005,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
26,0.0,1,9,25,0.5,0.001,1400,0.03,0.8136768537343713,0.0,414462.08109219914,0.9999999978723404,0.04144620810921991,47.0,1134,47.0
27,0.0,0,10,225,0.5,0.4,600,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
28,0.0,0,10,11,0.3,0.001,1800,0.96,0.7680589950261038,0.0,317460.3174323227,0.9999999972222222,0.03174603174323227,36.0,1134,36.0
29,0.0,0,2,175,1.0,0.001,200,0.19,0.9750103541740994,0.0,2786596.1196837216,0.9999999996835442,0.27865961196837213,316.0,1134,316.0
30,0.0,1,2,201,5.0,0.4,200,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
31,0.0,0,10,51,0.5,0.2,2000,0.25,0.9495082509235447,0.0,1569664.902859818,0.9999999994382023,0.15696649028598178,178.0,1134,178.0
32,1.0,1,4,225,1.0,0.4,1000,0.08,0.7130005077629343,0.029212722760780362,19.59106828805415,0.7147577091723836,0.5723104055932706,908.0,1134,649.0
33,1.0,1,9,225,1.5,0.4,1000,0.32,0.9617421877530122,0.0,1992945.326102915,0.9999999995575222,0.19929453261029148,226.0,1134,226.0
34,0.0,0,2,175,0.3,0.1,600,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
35,1.0,1,10,225,0.5,0.001,7000,0.01,0.27751590470807197,0.3229190164637613,2.9738637673392283,0.27555668015497076,0.9603174602327762,3952.0,1134,1089.0
36,1.0,1,10,51,0.5,0.1,2000,0.17,0.9148238006197748,0.0,961199.2944478659,0.9999999990825689,0.09611992944478659,109.0,1134,109.0
37,1.0,0,10,51,1.5,0.001,1000,0.25,0.9227949997094919,0.0,1058201.0581077423,0.9999999991666667,0.10582010581077424,120.0,1134,120.0
38,0.0,1,6,101,1.0,0.001,800,0.31,0.9338159771913842,0.0,1225749.5589748016,0.9999999992805756,0.12257495589748016,139.0,1134,139.0
39,1.0,1,10,151,3.0,0.1,1000,0.28,0.9431533381064136,0.0,1410934.7441436565,0.9999999993750001,0.14109347441436565,160.0,1134,160.0
40,1.0,1,10,225,0.1,0.005,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
41,1.0,1,10,251,2.0,0.005,7000,0.28,0.9671575156230073,0.0,2257495.5906298505,0.9999999996093749,0.22574955906298502,256.0,1134,256.0
42,0.0,1,1,251,2.0,0.2,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
43,1.0,1,10,75,0.1,0.4,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
44,0.0,0,5,275,1.0,0.1,1200,0.06,0.6581105994649485,0.03146853146817653,15.21629497228021,0.6605839415254764,0.4788359787937534,822.0,1134,543.0
45,1.0,1,10,51,5.0,0.1,800,0.21,0.8319848549718181,0.0,467372.13399758626,0.9999999981132075,0.04673721339975862,53.0,1134,53.0
46,1.0,0,9,225,0.3,0.001,1000,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
47,1.0,0,5,101,0.5,0.001,200,0.19,0.9522531608264291,0.0,1649029.9822178986,0.9999999994652407,0.16490299822178986,187.0,1134,187.0
48,0.0,1,10,275,1.5,0.001,800,0.19,0.3349116103052152,0.24949244303801607,3.8985659747587125,0.33273001507291916,0.9726631392440331,3315.0,1134,1103.0
49,1.0,0,2,11,0.5,0.1,1000,0.21,0.7573867233314788,0.0,299823.633130527,0.9999999970588235,0.0299823633130527,34.0,1134,34.0
50,1.0,0,10,251,2.0,0.1,400,0.31,0.9677890843774271,0.0,2292768.959233442,0.9999999996153845,0.22927689592334416,260.0,1134,260.0
51,0.0,0,4,125,0.5,0.4,1400,0.05,0.44155120863717545,0.02819760884245209,6.348471312453604,0.4481236202101272,0.1790123456632264,453.0,1134,203.0
52,0.0,1,2,175,0.5,0.4,5000,0.04,0.9801995336066315,0.0,3289241.6222848995,0.9999999997319035,0.3289241622284899,373.0,1134,373.0
53,1.0,1,3,25,0.3,0.4,200,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
54,1.0,0,6,75,1.0,0.001,1600,0.24,0.9381190757031925,0.0,1305114.6383328822,0.9999999993243244,0.1305114638332882,148.0,1134,148.0
55,0.0,1,3,251,0.5,0.3,1000,0.0,0.11440425413423087,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
56,0.0,1,6,225,1.0,0.001,600,0.08,0.31827665545345846,0.26223776223480444,3.614931013938473,0.316176470578936,0.9479717812215191,3400.0,1134,1075.0
