,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
0,1.0,1,10,101,3.0,0.4,1400,0.17,0.15097157353545548,0.01161741484309026,7.666463690988231,0.49509803897299115,0.08906525572406832,204.0,1134,101.0
1,0.0,0,3,101,0.3,0.1,400,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
2,0.0,0,10,301,5.0,0.2,1800,0.06,0.41611474340758003,0.033949921046312316,9.792379764222863,0.5560471975581052,0.3324514990888491,678.0,1134,377.0
3,1.0,0,3,201,0.3,0.2,2000,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
4,1.0,0,7,301,1.0,0.001,600,0.45,0.3958187821241514,0.001917437401286742,130.60549271030825,0.943521594370923,0.25044091708549904,301.0,1134,284.0
5,0.0,0,6,25,0.3,0.001,1400,3.92,0.04314063425299734,0.0,220458.55377244632,0.999999996,0.02204585537724463,25.0,1134,25.0
6,1.0,1,2,225,1.5,0.005,400,0.12,0.2413240312156233,0.05786149334471168,3.444331915006039,0.30581867384224376,0.19929453261029148,739.0,1134,226.0
7,0.0,1,8,251,1.0,0.1,200,0.11,0.32304033602242743,0.03135574103280672,7.649576557473424,0.4945454544555372,0.2398589065044216,550.0,1134,272.0
8,1.0,1,2,25,0.5,0.4,1400,0.26,0.08121826630592632,0.0,423280.423243097,0.9999999979166666,0.04232804232430969,48.0,1134,48.0
9,1.0,1,9,125,1.5,0.2,400,0.6,0.1985702759669711,0.0,1102292.7688622316,0.9999999992,0.11022927688622317,125.0,1134,125.0
10,0.0,1,7,25,2.0,0.4,1000,0.44,0.044827581816885065,0.0,229276.8959233442,0.9999999961538462,0.02292768959233442,26.0,1134,26.0
11,1.0,0,7,201,0.3,0.1,1600,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
12,0.0,1,10,25,0.1,0.005,1600,3.94,0.04314063425299734,0.0,220458.55377244632,0.999999996,0.02204585537724463,25.0,1134,25.0
13,1.0,0,10,101,2.0,0.001,1000,0.81,0.16356273799131413,0.0,890652.5572406832,0.999999999009901,0.08906525572406832,101.0,1134,101.0
14,0.0,0,5,301,0.1,0.1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
15,1.0,0,1,251,1.5,0.4,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
16,0.0,1,4,75,1.0,0.4,5000,0.21,0.12257561885429438,0.008572073088105436,8.126866113886404,0.5096774190260146,0.06966490299209303,155.0,1134,79.0
17,0.0,1,10,101,3.0,0.1,200,0.44,0.16653191680030252,0.0,908289.2415424789,0.9999999990291263,0.09082892415424788,103.0,1134,103.0
18,1.0,0,10,125,1.5,0.005,600,0.81,0.1985702759669711,0.0,1102292.7688622316,0.9999999992,0.11022927688622317,125.0,1134,125.0
19,0.0,1,10,175,0.5,0.4,7000,0.13,0.2805155179176931,0.0,1631393.297916103,0.9999999994594595,0.16313932979161028,185.0,1134,185.0
20,0.0,0,10,225,2.0,0.005,1800,0.88,0.3323529134152272,0.0,1992945.326102915,0.9999999995575222,0.19929453261029148,226.0,1134,226.0
21,0.0,1,9,151,0.1,0.2,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
22,1.0,0,10,225,1.0,0.005,800,0.65,0.33112580013547394,0.0,1984126.9839520168,0.9999999995555556,0.19841269839520168,225.0,1134,225.0
23,0.0,0,2,275,0.3,0.005,7000,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
24,1.0,1,9,251,1.0,0.1,1000,0.37,0.36363633383182714,0.0,2222222.222026259,0.9999999996031746,0.22222222220262589,252.0,1134,252.0
25,0.0,0,6,75,0.3,0.4,5000,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
26,1.0,1,3,11,0.1,0.2,5000,4.11,0.01921397189283211,0.0,97001.76365987638,0.9999999909090911,0.009700176365987637,11.0,1134,11.0
27,0.0,0,10,51,1.0,0.005,7000,2.19,0.0860759411154203,0.0,449735.4496957905,0.9999999980392157,0.044973544969579046,51.0,1134,51.0
28,1.0,1,5,125,0.5,0.001,1000,0.02,0.24258755861867481,0.23979246559621256,1.6548694735541503,0.1746894409870074,0.39682539679040335,2576.0,1134,450.0
29,0.0,0,10,125,1.0,0.2,5000,0.36,0.20427551606833044,0.0,1137566.137465823,0.9999999992248062,0.1137566137465823,129.0,1134,129.0
30,0.0,1,9,175,1.5,0.1,1400,0.39,0.2752851473213743,0.0,1596119.9293125116,0.9999999994475138,0.15961199293125114,181.0,1134,181.0
31,1.0,1,4,175,0.1,0.3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,0.0
32,0.0,1,10,125,5.0,0.3,200,0.07,0.19142854062122944,0.014888337468814702,7.936748572141375,0.5037593983068573,0.11816578482203123,266.0,1134,134.0
33,0.0,0,7,275,0.5,0.1,5000,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
34,0.0,0,5,75,5.0,0.2,1400,0.07,0.12703328612950288,0.008459282652735626,8.547953036972313,0.5222929932979026,0.0723104056373624,157.0,1134,82.0
35,0.0,0,10,101,0.3,0.005,1200,0.0,0.2037003589239178,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0
36,1.0,1,10,251,0.5,0.001,1400,0.02,0.1822784326149326,0.15553801037496573,1.4287316572568645,0.1545064377587672,0.22222222220262589,1631.0,1134,252.0
37,0.0,1,7,11,5.0,0.1,2000,0.51,0.01921397189283211,0.0,97001.76365987638,0.9999999909090911,0.009700176365987637,11.0,1134,11.0
