,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
0,0.0,1,10,275,0.3,0.1,600,0.0,0.18173617287206942,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
1,1.0,1,10,175,2.0,0.3,200,0.91,0.3044982275709162,0.023973546430863225,9.108430102777865,0.502857142569796,0.2183622828242277,175.0,403,88.0
2,1.0,1,7,151,5.0,0.3,1600,0.38,0.09778452574077671,0.23201984016996363,0.6844624339043488,0.07064017659264457,0.1588089329630747,906.0,403,64.0
3,0.0,0,9,301,0.1,0.005,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
4,0.0,0,10,25,0.5,0.1,1200,1.3,0.06821277448825362,0.08404519151049752,0.7381108248158401,0.07575757573461891,0.06203473943870105,330.0,403,25.0
5,0.0,0,9,51,0.5,0.001,1800,0.73,0.04636587703181758,0.3185450537250332,0.2882210364704803,0.03101424978784457,0.09181141436927756,1193.0,403,37.0
6,1.0,1,2,11,0.5,0.3,1200,0.53,0.0385288551280808,0.04326260677753479,0.6309195005616755,0.06547619043721656,0.027295285353028463,168.0,403,11.0
7,1.0,1,1,51,3.0,0.001,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
8,1.0,0,10,225,5.0,0.3,1000,0.64,0.4394903997368096,0.023973546430863225,14.283674479356197,0.6133333330607408,0.3424317617016298,225.0,403,138.0
9,1.0,1,2,11,1.0,0.2,7000,0.18,0.03812820742925816,0.04491595480724949,0.6076955215715646,0.0632183907682653,0.027295285353028463,174.0,403,11.0
10,1.0,0,3,175,0.5,0.3,1000,0.59,0.0755040468981684,0.5070267291125096,0.4306720478804742,0.04564315352460357,0.2183622828242277,1928.0,403,88.0
11,0.0,1,10,25,5.0,0.3,7000,0.33,0.049553965889204576,0.16009920087737395,0.38747664167637924,0.041254125405733644,0.06203473943870105,606.0,403,25.0
12,0.0,1,8,151,0.1,0.1,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
13,1.0,1,4,125,1.0,0.001,1200,0.23,0.02169566904604458,0.8437586111644045,0.11175328052814955,0.012258064515733611,0.0942928039468256,3100.0,403,38.0
14,0.0,0,10,25,0.5,0.4,2000,1.21,0.06435001440318981,0.09616974372840535,0.6450539694531922,0.06684491976822328,0.06203473943870105,374.0,403,25.0
15,1.0,0,8,251,1.0,0.4,1400,0.46,0.34745757811356087,0.10388536786707399,3.91727446651717,0.30314232896429905,0.4069478907178789,541.0,403,164.0
16,0.0,0,6,101,0.1,0.001,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
17,1.0,0,2,75,3.0,0.1,1000,0.02,0.060728717626887,0.5489115458652821,0.33904221147054736,0.03628447024497898,0.18610421831610316,2067.0,403,75.0
18,1.0,0,2,11,3.0,0.2,1200,0.02,0.031161424082205937,0.08046293744611566,0.33922762823001207,0.036303630351054904,0.027295285353028463,303.0,403,11.0
19,0.0,0,3,251,1.5,0.1,7000,0.12,0.5578830816987603,0.06916505924306517,9.076702345373405,0.501984126884527,0.6277915631196547,504.0,403,253.0
20,0.0,0,3,175,1.5,0.3,800,0.1,0.06286124679270569,0.627721135281683,0.34391204425290073,0.03678646934305343,0.21588089324667967,2365.0,403,87.0
21,1.0,0,4,125,0.3,0.1,1800,0.0,0.18173617287206942,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
22,0.0,0,10,251,0.3,0.2,1000,0.0,0.18173617287206942,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
23,1.0,1,7,251,0.3,0.005,5000,0.0,0.18173617287206942,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
24,1.0,1,5,51,1.0,0.4,1800,0.39,0.09002643252503523,0.18710388536271413,0.6763665039503165,0.06986301368905987,0.12655086845495014,730.0,403,51.0
25,0.0,0,10,301,0.5,0.4,1600,0.01,0.5471428160656153,0.16919261504080485,5.6170988684217,0.38415245733358555,0.9503722082009002,997.0,403,383.0
26,1.0,1,4,225,0.1,0.1,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
27,0.0,0,10,175,0.1,0.3,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
28,0.0,1,3,251,2.0,0.3,1800,0.07,0.6684164021735284,0.09864976577297742,9.608637692470154,0.5162162161464573,0.9478908186233521,740.0,403,382.0
29,0.0,1,10,175,0.1,0.005,2000,1.11,0.05582431391044533,0.608707632939964,0.30573657643093943,0.032837127844446715,0.18610421831610316,2284.0,403,75.0
30,1.0,1,10,251,1.0,0.4,1400,0.51,0.2269895791234372,0.24193992834825187,1.682019686846165,0.15738963530159408,0.4069478907178789,1042.0,403,164.0
31,1.0,1,4,101,1.0,0.1,5000,0.48,0.04628094723916576,0.05180490493106076,0.6705810400346827,0.06930693065875895,0.03473945408567259,202.0,403,14.0
32,1.0,1,7,201,3.0,0.3,200,0.8300000000000001,0.28322976359431457,0.07936070542630586,3.5644599411627267,0.283582089481696,0.2828784118404768,402.0,403,114.0
33,0.0,1,3,75,1.5,0.4,2000,0.13,0.05664937154012605,0.6640947919354067,0.30639287823151995,0.03290529694892033,0.20347394535893945,2492.0,403,82.0
34,0.0,0,5,51,1.0,0.4,5000,0.66,0.08082404526324605,0.22265086800158032,0.5683822962496705,0.05937136204198238,0.12655086845495014,859.0,403,51.0
35,1.0,1,1,125,2.0,0.1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
36,0.0,0,10,175,5.0,0.2,200,0.46,0.22193206496091486,0.07660512537678134,2.7533123628863025,0.23415977954981823,0.2109181140915836,363.0,403,85.0
37,0.0,1,8,301,1.5,0.1,600,0.16,0.19648949958050613,0.9082391843232781,1.1010314319281544,0.10894836441987163,0.9999999997518609,3699.0,403,403.0
38,1.0,0,5,225,2.0,0.1,600,0.43,0.3235638422213106,0.08597409754516468,3.9829596725429246,0.3066666665985185,0.3424317617016298,450.0,403,138.0
39,1.0,1,5,51,5.0,0.3,1600,0.09,0.06463874522893834,0.3097271975665548,0.4085880367963261,0.043404255315454957,0.12655086845495014,1175.0,403,51.0
40,0.0,0,10,75,1.5,0.001,7000,0.8200000000000001,0.08264459354259274,0.3684210526214268,0.505139884048231,0.0531161473050201,0.18610421831610316,1412.0,403,75.0
41,1.0,1,10,225,3.0,0.001,200,0.4,0.10632608524676362,0.7674290437925757,0.5787749109788194,0.060391363020904476,0.44416873438109955,2964.0,403,179.0
42,1.0,1,10,301,3.0,0.3,400,0.77,0.6079544963314378,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0
43,0.0,0,4,301,3.0,0.2,7000,0.07,0.18418645493278887,0.9837420776802497,1.0165265070874043,0.10143468411524202,0.9999999997518609,3973.0,403,403.0
44,1.0,1,10,201,0.5,0.3,1400,1.47,0.3774833991760282,0.023973546430863225,11.799557178598597,0.5671641788223064,0.2828784118404768,201.0,403,114.0
45,1.0,0,9,101,1.5,0.001,400,0.29,0.016431888766982428,0.3546431523738043,0.0979560554251183,0.010760953112162878,0.03473945408567259,1301.0,403,14.0
46,0.0,1,10,75,5.0,0.005,600,0.42,0.05829768053341145,0.5772940203753846,0.32237331326896107,0.0345622119799741,0.18610421831610316,2170.0,403,75.0
47,0.0,1,3,75,1.5,0.4,400,0.13,0.05619144316873327,0.6610636538809297,0.3040441328108182,0.03266129032126366,0.2009925557813914,2480.0,403,81.0
48,0.0,1,3,51,0.5,0.005,400,0.02,0.046434471032884776,0.7004684485891302,0.24797297577203223,0.026799387441546734,0.17369727042836294,2612.0,403,70.0
49,0.0,0,10,175,5.0,0.4,1200,0.24,0.13227510644345084,0.5698539542416684,0.7620252463567628,0.0780205082444039,0.4342431760709074,2243.0,403,175.0
50,1.0,1,2,201,3.0,0.1,7000,0.05,0.08113876546019665,0.6318545053559699,0.4476954182855259,0.047361861236088,0.2828784118404768,2407.0,403,114.0
51,0.0,0,5,125,0.1,0.005,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
52,1.0,0,8,151,5.0,0.4,1200,0.33,0.057787780610810795,0.48167539265688414,0.3297010858640474,0.03532008829827152,0.1588089329630747,1812.0,403,64.0
53,1.0,1,8,25,3.0,0.2,2000,0.4,0.06443293974888287,0.0958941857234529,0.6469075708807245,0.06702412866835813,0.06203473943870105,373.0,403,25.0
54,1.0,0,3,25,2.0,0.1,5000,0.15,0.061652231121138996,0.10553871589678869,0.5877907470495756,0.0612745097889033,0.06203473943870105,408.0,403,25.0
55,1.0,0,6,11,0.1,0.005,400,0.54,0.0388692169268372,0.04188481675277254,0.6516733819513124,0.06748466253528548,0.027295285353028463,163.0,403,11.0
56,1.0,1,5,11,3.0,0.3,800,0.22,0.038596449785824695,0.04298704877258234,0.6349638469262163,0.06586826343361182,0.027295285353028463,167.0,403,11.0
57,1.0,1,9,175,3.0,0.1,1800,0.74,0.23373168989346904,0.07219619729754213,3.024563460980452,0.2514285713567347,0.2183622828242277,350.0,403,88.0
58,1.0,1,3,151,1.5,0.1,1800,0.43,0.0725623230154402,0.3573987324233288,0.44434653545529773,0.04702424687384098,0.1588089329630747,1361.0,403,64.0
59,0.0,0,2,75,5.0,0.4,1600,0.01,0.0632110969555254,0.5221824193848944,0.3563968754360542,0.038071065987915174,0.18610421831610316,1970.0,403,75.0
60,1.0,1,8,251,5.0,0.005,600,0.24,0.15205180708449995,0.47836869659745473,0.9129453441670804,0.09205020920020658,0.4367245656484554,1912.0,403,176.0
61,1.0,0,5,75,1.0,0.3,600,0.42,0.1918158067755443,0.08376963350554507,2.2216164541550576,0.19788918200583397,0.18610421831610316,379.0,403,75.0
62,1.0,0,9,25,1.5,0.3,1800,0.28,0.0684931012081423,0.08321851749564016,0.7454430427416204,0.0764525993649992,0.06203473943870105,327.0,403,25.0
63,0.0,0,10,101,0.5,0.001,2000,1.8,0.33333328866941747,0.02810691650514999,8.916647104342491,0.4975369455677158,0.2506203473323523,203.0,403,101.0
64,1.0,0,8,75,0.3,0.005,7000,0.0,0.18173617287206942,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
65,1.0,1,10,275,5.0,0.005,200,0.42,0.38445802917749367,0.10664094791659849,4.374499779333299,0.32695652168226846,0.4665012405790319,575.0,403,188.0
66,1.0,0,8,301,0.3,0.001,1200,0.0,0.18173617287206942,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0
67,1.0,0,5,101,1.0,0.1,400,0.32,0.03966000764918699,0.0796362634312583,0.436226022747253,0.04620462044679715,0.03473945408567259,303.0,403,14.0
68,0.0,0,10,25,0.1,0.3,1400,0.28,0.06428566435236303,0.11297878203050486,0.5930092189769366,0.0617848970110332,0.06699751859379714,437.0,403,27.0
69,0.0,0,1,225,2.0,0.4,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
70,1.0,1,6,175,0.1,0.3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.0
71,0.0,0,10,51,0.5,0.3,400,0.86,0.07846149566949079,0.23312207218977343,0.5428521331378605,0.05685618728463142,0.12655086845495014,897.0,403,51.0
72,0.0,0,2,251,2.0,0.005,2000,0.13,0.062058508471697124,0.9473684210265261,0.32216704615401015,0.03454085930821284,0.30521091803840916,3561.0,403,123.0
73,0.0,0,8,151,0.3,0.001,1400,0.42,0.046248199490150146,0.4593551942557356,0.26469290943267687,0.028554778553114522,0.12158808929985407,1716.0,403,49.0
74,0.0,1,6,151,1.5,0.4,1800,0.43,0.18470944295389272,0.2978782033535994,1.2578620933159241,0.1225649350549866,0.3746898262097544,1232.0,403,151.0
