,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred
0,0.0,1,5,11,1.0,0.1,800,1.02,0.032884889510038644,0.00460829493081818,3.8437169128330866,0.22916666618923612,0.017713365536600103,48.0,621,11.0
1,0.0,1,6,75,2.0,0.1,7000,1.11,0.12028864284440303,0.06862622991569776,1.7598631165154197,0.11980830669012647,0.12077294684045525,626.0,621,75.0
2,0.0,1,8,25,2.0,0.3,600,0.71,0.05015040436338478,0.04371652758695085,0.9208772764263976,0.06648936168444432,0.040257648946818415,376.0,621,25.0
3,1.0,0,10,25,0.1,0.001,200,0.23,0.05714280714403466,0.07510275252117198,0.7718883176517979,0.05633802816019749,0.05797101448341852,639.0,621,36.0
4,1.0,0,5,75,0.5,0.1,1400,0.46,0.21551722208804175,0.0,1207729.4684045527,0.9999999986666668,0.12077294684045525,75.0,621,75.0
5,0.0,0,1,51,0.5,0.001,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
6,1.0,1,2,301,0.1,0.001,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
7,1.0,1,9,11,0.5,0.4,1200,0.33,0.01651646674245535,0.08718395815061422,0.20317206966896975,0.015471167367725575,0.017713365536600103,711.0,621,11.0
8,0.0,1,2,11,5.0,0.005,2000,0.02,0.051654532294819984,0.37364553493120384,0.4137325784208503,0.031007751936982957,0.1545893719557827,3096.0,621,96.0
9,1.0,0,9,151,1.0,0.005,2000,0.32,0.23999995049814354,0.04595840079653807,4.730165269646806,0.2678571428039966,0.21739130431281944,504.0,621,135.0
10,1.0,0,9,101,0.1,0.001,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
11,1.0,0,10,175,3.0,0.005,800,0.26,0.22599825087875536,0.05268402042529974,4.065184929883082,0.23920863305050205,0.21417069239707398,556.0,621,133.0
12,1.0,0,10,151,3.0,0.001,5000,0.3,0.23892889308336016,0.029144351724633897,6.4092985134234475,0.33142857133387754,0.18679549111323746,350.0,621,116.0
13,1.0,0,1,25,0.3,0.4,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
14,1.0,0,1,175,0.3,0.4,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
15,0.0,0,2,125,1.5,0.2,200,0.1,0.062462067669470066,0.32058786897097286,0.517366619194339,0.038475905863336726,0.16586151366089188,2677.0,621,103.0
16,0.0,0,8,125,0.5,0.1,600,1.49,0.2079394599796069,0.040727363307501215,4.349243507473161,0.25171624708198714,0.17713365536600104,437.0,621,110.0
17,1.0,0,5,251,5.0,0.3,800,0.07,0.18216679463504531,0.27687134138402203,1.6575822905374407,0.11363636363183269,0.45893719799372995,2508.0,621,285.0
18,1.0,0,10,25,1.5,0.005,2000,0.51,0.07739937334058672,0.0,402576.4894681842,0.999999996,0.040257648946818415,25.0,621,25.0
19,1.0,0,7,301,1.5,0.005,200,0.33,0.2516268540160814,0.023041474654090902,8.106889130516649,0.3853820596726305,0.18679549111323746,301.0,621,116.0
20,0.0,0,10,75,1.5,0.4,1600,0.77,0.16067648763080705,0.03101257939928992,3.9462328044164456,0.23384615377420118,0.12238325279832798,325.0,621,76.0
21,0.0,1,4,11,1.5,0.005,1600,0.77,0.02594335701406556,0.026902478515046676,0.6584263113178157,0.04845814975838848,0.017713365536600103,227.0,621,11.0
22,0.0,1,10,51,5.0,0.005,1800,0.58,0.20440877058306064,0.03425084070202702,4.795523986682751,0.27055702910595303,0.16425120770301913,377.0,621,102.0
23,0.0,0,4,275,2.0,0.2,7000,0.34,0.14773624863538634,0.06787893884583536,2.206254782456348,0.14576802505552225,0.1497584540821645,638.0,621,93.0
24,0.0,0,2,225,3.0,0.1,1200,0.04,0.07052558264937608,0.28384605803607116,0.6013554409738338,0.04444444444258095,0.17069243153451008,2385.0,621,106.0
25,1.0,0,3,51,0.3,0.1,400,0.37,0.10039365324166023,0.042844688005444706,1.9168166695345314,0.12911392401794583,0.08212560385150956,395.0,621,51.0
26,1.0,0,1,251,3.0,0.3,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
27,0.0,0,2,175,5.0,0.005,5000,0.01,0.1339661184438048,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
28,0.0,1,5,75,2.0,0.3,600,0.17,0.19768931292645553,0.010088429443142503,12.290548335613286,0.4873417718434546,0.12399355875620072,158.0,621,77.0
29,0.0,1,10,75,3.0,0.001,800,0.58,0.04227731046508317,0.3552123552079311,0.34000200463060415,0.02562350529464901,0.12077294684045525,2927.0,621,75.0
30,0.0,0,7,251,0.1,0.001,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
31,0.0,1,10,275,1.5,0.001,400,1.3800000000000001,0.07538338857132362,0.3837339643743463,0.6084796362091136,0.044947303160417014,0.23349436389154682,3226.0,621,145.0
32,1.0,0,2,101,1.0,0.4,5000,0.11,0.12786213857625722,0.436916178846221,1.0393439249260406,0.07440633245186264,0.4541062801201117,3790.0,621,282.0
33,1.0,0,10,301,0.5,0.2,5000,0.47000000000000003,0.2516268540160814,0.023041474654090902,8.106889130516649,0.3853820596726305,0.18679549111323746,301.0,621,116.0
34,1.0,0,10,11,2.0,0.1,1400,0.59,0.034161483784866914,0.0014945821397248152,11.85092473230549,0.4782608674858223,0.017713365536600103,23.0,621,11.0
35,1.0,1,10,75,1.5,0.005,1800,0.37,0.1541317988701187,0.04645659484311301,2.8769888808232973,0.18201754381973298,0.13365539450343714,456.0,621,83.0
36,1.0,0,4,101,0.5,0.2,5000,0.35000000000000003,0.24544346229262853,0.012579399676017195,12.929043756423885,0.4999999997524753,0.1626409017451464,202.0,621,101.0
37,1.0,0,10,301,5.0,0.005,1400,0.19,0.23741384028933898,0.12977954913277145,2.7793921232940693,0.17693522905395456,0.360708534563493,1266.0,621,224.0
38,0.0,0,2,125,0.1,0.005,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
39,1.0,1,2,25,1.5,0.1,7000,0.13,0.07385522852536369,0.003861003860955773,10.426461032015101,0.44642857063137753,0.040257648946818415,56.0,621,25.0
40,1.0,1,2,301,2.0,0.3,1200,0.04,0.17929403148059564,0.6903724000412209,1.4158381400916014,0.09869918699026506,0.9774557164287512,6150.0,621,607.0
41,1.0,0,9,201,5.0,0.4,2000,0.17,0.0395479812169935,0.18196537551149627,0.37167957295493675,0.02794411177458788,0.06763285023065493,1503.0,621,42.0
42,0.0,0,10,75,0.3,0.1,400,1.5,0.10141982956635229,0.0975214846170442,1.2384227277962763,0.08741258740239947,0.12077294684045525,858.0,621,75.0
43,1.0,0,2,225,5.0,0.4,400,0.0,0.1339661184438048,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0
44,1.0,0,10,275,0.1,0.001,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,0.0
